id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
84024,Male,Loyal Customer,45,Business travel,Business,321,3,3,3,3,5,5,5,5,5,5,5,4,5,4,0,1.0,satisfied
96128,Female,Loyal Customer,38,Business travel,Business,328,1,1,1,1,3,5,4,5,5,5,5,4,5,5,2,0.0,satisfied
84191,Male,Loyal Customer,48,Business travel,Business,2332,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
37935,Male,Loyal Customer,13,Personal Travel,Eco,1065,4,1,4,4,5,4,5,5,4,5,4,3,4,5,0,3.0,satisfied
783,Female,Loyal Customer,44,Business travel,Business,89,3,3,3,3,2,5,5,4,4,5,5,5,4,5,0,0.0,satisfied
73795,Male,Loyal Customer,39,Business travel,Business,3325,0,5,0,2,3,5,5,4,4,4,4,4,4,4,0,0.0,satisfied
115861,Female,Loyal Customer,37,Business travel,Eco,373,5,1,1,1,5,5,5,5,5,4,1,5,1,5,36,37.0,satisfied
72371,Male,Loyal Customer,47,Business travel,Business,985,1,1,1,1,2,4,4,5,5,5,5,4,5,5,0,0.0,satisfied
48533,Female,Loyal Customer,53,Business travel,Business,516,1,1,5,1,5,1,4,5,5,5,5,1,5,5,0,0.0,satisfied
47129,Female,Loyal Customer,54,Business travel,Business,3668,4,4,4,4,5,4,4,4,4,4,4,3,4,5,0,0.0,satisfied
39843,Female,Loyal Customer,28,Business travel,Business,221,1,1,1,1,5,5,5,5,2,4,5,3,5,5,0,0.0,satisfied
45418,Female,Loyal Customer,44,Business travel,Eco,649,4,5,5,5,2,1,2,4,4,4,4,3,4,1,0,1.0,satisfied
9002,Male,Loyal Customer,43,Business travel,Business,1566,5,5,5,5,5,5,5,4,4,4,4,4,4,3,12,0.0,satisfied
113863,Male,Loyal Customer,50,Business travel,Eco,992,4,3,3,3,4,4,4,4,5,2,2,3,2,4,0,0.0,satisfied
119089,Female,Loyal Customer,28,Business travel,Business,2028,1,1,4,1,4,4,4,4,5,2,4,5,5,4,0,0.0,satisfied
11395,Male,Loyal Customer,42,Business travel,Business,316,0,1,1,1,2,5,5,3,3,3,3,4,3,3,18,8.0,satisfied
15204,Female,Loyal Customer,50,Business travel,Business,416,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0.0,satisfied
98856,Male,Loyal Customer,50,Business travel,Business,1751,2,2,2,2,2,4,5,5,5,5,5,3,5,5,0,0.0,satisfied
33458,Female,Loyal Customer,27,Business travel,Eco Plus,2399,0,0,0,3,5,0,5,5,1,2,5,4,1,5,0,6.0,satisfied
19286,Male,Loyal Customer,38,Business travel,Eco,299,3,4,2,2,3,4,3,3,5,2,3,3,1,3,49,61.0,satisfied
41091,Male,Loyal Customer,53,Business travel,Business,191,4,4,4,4,1,4,3,5,5,5,3,4,5,3,25,14.0,satisfied
4098,Male,Loyal Customer,41,Business travel,Business,544,1,1,2,1,4,4,5,5,5,5,5,4,5,3,0,9.0,satisfied
98110,Female,Loyal Customer,51,Business travel,Business,472,1,1,1,1,4,4,5,5,5,5,5,3,5,3,0,3.0,satisfied
90411,Female,Loyal Customer,28,Business travel,Business,545,3,3,3,3,5,4,5,5,4,2,4,4,4,5,0,1.0,satisfied
128144,Female,Loyal Customer,55,Business travel,Business,1849,3,3,3,3,4,5,5,5,5,5,5,5,5,4,0,0.0,satisfied
4808,Male,Loyal Customer,41,Business travel,Business,2710,4,4,4,4,5,4,5,3,3,4,3,4,3,5,12,0.0,satisfied
94381,Female,Loyal Customer,41,Business travel,Business,2737,4,5,4,4,4,4,4,5,5,4,5,3,5,3,0,0.0,satisfied
24885,Male,Loyal Customer,28,Business travel,Business,2226,1,1,1,1,5,5,5,5,1,5,1,5,1,5,1,0.0,satisfied
88237,Female,Loyal Customer,45,Business travel,Business,2374,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,0.0,satisfied
48899,Male,Loyal Customer,35,Business travel,Eco,326,4,2,2,2,4,4,4,4,2,5,5,5,3,4,0,0.0,satisfied
59547,Male,Loyal Customer,44,Business travel,Business,3447,5,5,4,5,2,5,4,4,4,4,4,3,4,4,64,47.0,satisfied
109709,Male,Loyal Customer,34,Business travel,Business,2849,4,2,4,4,5,4,4,2,2,2,2,3,2,3,1,0.0,satisfied
109750,Female,disloyal Customer,24,Business travel,Business,587,4,0,4,5,2,4,2,2,3,2,4,5,5,2,0,0.0,satisfied
97213,Male,Loyal Customer,43,Business travel,Business,1525,4,4,5,4,5,5,5,5,5,5,5,5,5,5,223,210.0,satisfied
69516,Male,Loyal Customer,47,Business travel,Business,2475,5,5,5,5,3,3,3,4,3,4,5,3,5,3,0,0.0,satisfied
93348,Female,Loyal Customer,43,Business travel,Business,1024,4,4,4,4,2,5,5,5,5,5,5,5,5,5,0,0.0,satisfied
67787,Male,Loyal Customer,28,Business travel,Business,1205,4,4,4,4,5,5,5,5,4,5,4,4,4,5,0,0.0,satisfied
49076,Female,Loyal Customer,60,Business travel,Eco,308,4,1,1,1,2,5,4,4,4,4,4,1,4,3,0,21.0,satisfied
121808,Male,Loyal Customer,49,Business travel,Business,366,3,3,3,3,4,4,5,5,5,5,5,5,5,3,0,0.0,satisfied
14154,Female,Loyal Customer,50,Business travel,Eco Plus,654,4,2,2,2,5,2,4,4,4,4,4,5,4,1,4,29.0,satisfied
125124,Female,Loyal Customer,20,Personal Travel,Eco,361,5,5,1,3,1,1,1,1,4,1,4,1,5,1,0,0.0,satisfied
3553,Female,disloyal Customer,24,Business travel,Business,227,4,0,4,3,3,4,2,3,3,4,4,5,4,3,21,58.0,satisfied
104411,Male,Loyal Customer,31,Business travel,Business,2847,4,4,4,4,5,5,5,5,3,4,5,5,4,5,0,0.0,satisfied
86382,Male,Loyal Customer,40,Business travel,Business,2687,4,2,4,4,4,4,5,5,5,5,5,4,5,5,1,0.0,satisfied
45588,Female,Loyal Customer,49,Business travel,Eco,260,4,2,2,2,1,4,1,4,4,4,4,1,4,4,10,18.0,satisfied
108498,Male,Loyal Customer,41,Business travel,Business,287,4,4,4,4,3,4,5,4,4,4,4,5,4,3,0,9.0,satisfied
33736,Female,Loyal Customer,68,Personal Travel,Eco,667,0,4,0,2,5,5,4,2,2,0,3,3,2,3,0,0.0,satisfied
41037,Female,Loyal Customer,30,Business travel,Business,1513,2,2,2,2,5,5,5,5,4,1,1,3,3,5,0,0.0,satisfied
4726,Male,Loyal Customer,27,Business travel,Business,2661,4,4,4,4,4,5,4,4,3,4,5,4,5,4,23,26.0,satisfied
51861,Female,disloyal Customer,24,Business travel,Eco,522,5,0,5,4,4,5,4,4,2,2,3,2,5,4,0,0.0,satisfied
103393,Female,Loyal Customer,63,Business travel,Business,237,3,3,3,3,3,5,4,5,5,5,5,4,5,5,0,1.0,satisfied
118233,Male,Loyal Customer,47,Business travel,Business,1587,5,5,5,5,5,5,4,3,3,4,3,3,3,3,0,10.0,satisfied
60335,Male,disloyal Customer,24,Business travel,Business,1024,0,3,0,3,2,0,2,2,3,5,4,4,5,2,0,0.0,satisfied
40754,Male,Loyal Customer,32,Business travel,Business,588,5,5,1,5,5,4,5,5,1,3,3,2,4,5,6,8.0,satisfied
6082,Female,disloyal Customer,20,Business travel,Business,672,4,4,4,3,3,4,5,3,3,3,4,3,4,3,1,0.0,satisfied
53918,Female,Loyal Customer,46,Business travel,Eco Plus,191,5,1,1,1,1,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
80830,Male,Loyal Customer,36,Business travel,Business,3281,2,2,2,2,5,5,5,4,4,4,4,4,4,4,0,7.0,satisfied
51209,Male,Loyal Customer,37,Business travel,Eco Plus,158,5,1,1,1,5,5,5,5,4,1,4,2,1,5,0,0.0,satisfied
34,Female,Loyal Customer,48,Business travel,Business,173,0,5,0,4,3,5,4,5,5,5,5,5,5,4,0,0.0,satisfied
102024,Female,Loyal Customer,43,Business travel,Business,3194,2,2,1,2,4,4,5,3,3,3,3,5,3,4,0,1.0,satisfied
17764,Male,Loyal Customer,53,Personal Travel,Business,1075,0,1,0,2,1,3,3,1,1,0,1,3,1,1,0,0.0,satisfied
10079,Female,Loyal Customer,49,Business travel,Business,1851,2,2,2,2,5,4,4,4,4,4,4,4,4,5,0,0.0,satisfied
51977,Male,disloyal Customer,39,Business travel,Business,347,5,5,5,1,1,5,1,1,4,5,4,2,3,1,0,0.0,satisfied
101889,Male,Loyal Customer,29,Business travel,Business,2173,3,3,3,3,4,4,4,4,4,5,4,4,5,4,0,0.0,satisfied
52520,Female,Loyal Customer,35,Business travel,Business,110,5,5,5,5,1,4,2,4,4,4,3,1,4,2,0,0.0,satisfied
121995,Male,Loyal Customer,52,Business travel,Business,130,1,1,1,1,5,4,4,5,5,5,5,4,5,3,0,0.0,satisfied
43239,Female,Loyal Customer,40,Business travel,Business,3200,3,3,3,3,2,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
92812,Male,Loyal Customer,44,Business travel,Business,1587,4,4,4,4,2,3,5,1,1,2,1,4,1,3,0,0.0,satisfied
21754,Female,Loyal Customer,48,Business travel,Eco Plus,563,4,2,2,2,4,4,4,3,2,5,1,4,2,4,172,167.0,satisfied
10528,Male,Loyal Customer,56,Business travel,Business,2209,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0.0,satisfied
56548,Male,Loyal Customer,19,Business travel,Business,3596,3,3,3,3,2,2,2,2,3,5,4,4,4,2,19,16.0,satisfied
126164,Female,Loyal Customer,31,Business travel,Business,600,3,3,4,3,5,5,5,5,4,3,4,5,5,5,16,4.0,satisfied
118566,Female,Loyal Customer,47,Business travel,Business,370,2,2,2,2,4,4,4,4,4,4,4,5,4,4,19,12.0,satisfied
86650,Female,Loyal Customer,29,Personal Travel,Eco,746,0,5,0,1,4,0,5,4,5,5,4,4,4,4,0,0.0,satisfied
6531,Female,Loyal Customer,12,Personal Travel,Eco,599,4,3,3,4,5,3,1,5,4,1,4,2,3,5,0,0.0,satisfied
44530,Female,Loyal Customer,39,Business travel,Eco,157,2,1,1,1,2,2,2,2,3,2,4,1,3,2,0,0.0,satisfied
7186,Male,Loyal Customer,42,Business travel,Business,3797,0,4,1,4,5,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
94510,Female,Loyal Customer,53,Business travel,Business,2942,3,3,3,3,4,4,4,5,5,5,5,5,5,3,23,15.0,satisfied
83318,Male,Loyal Customer,60,Business travel,Business,2741,2,2,2,2,2,4,5,5,5,5,3,1,5,3,0,0.0,satisfied
113763,Female,Loyal Customer,15,Personal Travel,Eco,386,5,5,5,3,4,5,4,4,4,3,4,4,5,4,0,0.0,satisfied
120677,Male,disloyal Customer,55,Business travel,Business,280,5,2,2,1,4,5,4,4,4,2,4,3,3,4,0,0.0,satisfied
53609,Male,Loyal Customer,24,Business travel,Business,1874,2,2,2,2,4,4,4,4,5,4,3,1,3,4,6,19.0,satisfied
18174,Male,Loyal Customer,37,Business travel,Eco Plus,363,5,5,5,5,5,5,5,5,4,4,2,3,1,5,0,0.0,satisfied
66868,Female,Loyal Customer,52,Business travel,Business,1915,5,3,5,5,4,4,4,5,5,5,5,5,5,5,0,0.0,satisfied
120165,Female,Loyal Customer,48,Business travel,Business,119,3,3,3,3,3,5,4,4,4,4,4,3,4,4,0,0.0,satisfied
111207,Female,Loyal Customer,15,Business travel,Business,1546,3,3,3,3,4,4,4,4,3,3,4,3,4,4,20,16.0,satisfied
29622,Male,Loyal Customer,9,Business travel,Business,1448,1,1,1,1,5,5,5,5,1,4,5,1,3,5,0,0.0,satisfied
117988,Female,Loyal Customer,30,Business travel,Business,1967,2,2,5,2,3,4,3,3,3,2,5,3,5,3,0,0.0,satisfied
74897,Female,Loyal Customer,42,Business travel,Business,2475,2,2,2,2,4,4,5,5,5,5,5,3,5,5,0,0.0,satisfied
84835,Male,Loyal Customer,18,Business travel,Business,1640,1,1,2,1,4,4,4,4,3,2,5,5,4,4,0,0.0,satisfied
123301,Male,Loyal Customer,35,Business travel,Business,590,4,3,4,4,2,5,4,4,4,4,4,4,4,4,12,103.0,satisfied
79869,Female,Loyal Customer,43,Business travel,Business,2548,4,5,4,4,2,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
30598,Male,Loyal Customer,49,Business travel,Business,472,3,3,3,3,4,2,2,4,4,4,4,5,4,2,98,102.0,satisfied
45636,Male,Loyal Customer,44,Personal Travel,Eco,313,5,5,5,4,5,2,2,5,5,4,4,2,4,2,161,162.0,satisfied
105165,Female,Loyal Customer,57,Personal Travel,Eco,220,4,1,4,1,2,2,2,2,2,4,2,4,2,2,9,0.0,satisfied
35424,Female,Loyal Customer,61,Personal Travel,Eco,1041,0,4,0,3,4,4,4,4,4,0,4,5,4,3,0,0.0,satisfied
47632,Male,Loyal Customer,27,Business travel,Business,2000,4,4,4,4,3,5,3,3,1,2,3,4,4,3,5,4.0,satisfied
45592,Female,Loyal Customer,46,Business travel,Eco,230,4,3,3,3,2,1,1,4,4,4,4,4,4,1,0,0.0,satisfied
5031,Male,Loyal Customer,55,Business travel,Business,3407,3,3,3,3,2,4,4,5,5,5,5,4,5,3,17,24.0,satisfied
59575,Male,Loyal Customer,49,Business travel,Business,1620,2,2,2,2,2,4,5,4,4,4,4,5,4,5,8,0.0,satisfied
16698,Female,Loyal Customer,30,Business travel,Business,3480,2,2,4,2,4,4,4,4,5,1,4,4,4,4,0,0.0,satisfied
100483,Male,Loyal Customer,53,Business travel,Business,3264,1,1,1,1,3,4,5,5,5,5,5,3,5,5,2,0.0,satisfied
69938,Male,Loyal Customer,27,Business travel,Business,2174,2,2,2,2,3,3,3,3,5,5,4,5,5,3,1,0.0,satisfied
29359,Female,Loyal Customer,44,Business travel,Eco,2409,4,3,3,3,5,3,2,3,3,4,3,5,3,5,5,1.0,satisfied
50154,Male,Loyal Customer,58,Business travel,Business,2774,4,4,4,4,4,5,3,4,4,4,4,4,4,1,0,0.0,satisfied
31188,Female,Loyal Customer,34,Business travel,Business,1511,2,2,2,2,1,5,3,4,4,4,4,3,4,3,1,64.0,satisfied
67585,Male,Loyal Customer,32,Business travel,Business,1464,4,4,4,4,4,4,4,4,4,5,5,3,4,4,0,0.0,satisfied
28901,Female,Loyal Customer,49,Business travel,Business,679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71.0,satisfied
90141,Male,Loyal Customer,32,Business travel,Eco,1127,5,4,4,4,5,5,5,5,2,4,4,3,3,5,0,0.0,satisfied
82668,Female,Loyal Customer,52,Personal Travel,Eco,120,4,2,0,3,2,3,3,5,5,0,5,4,5,4,0,0.0,satisfied
100294,Male,Loyal Customer,45,Business travel,Business,1165,2,2,3,2,4,4,4,5,5,4,5,3,5,4,65,91.0,satisfied
121789,Male,Loyal Customer,45,Business travel,Business,449,4,4,2,4,2,4,4,4,4,4,4,5,4,5,3,0.0,satisfied
8215,Female,Loyal Customer,42,Business travel,Business,335,3,3,3,3,3,1,1,4,4,4,4,5,4,3,0,0.0,satisfied
34105,Male,Loyal Customer,24,Business travel,Business,1179,4,3,4,4,2,2,2,2,2,5,5,1,1,2,0,0.0,satisfied
8546,Male,Loyal Customer,42,Business travel,Business,109,0,5,0,2,5,5,5,4,4,4,4,4,4,4,9,8.0,satisfied
90005,Male,Loyal Customer,50,Business travel,Business,684,5,5,5,5,3,4,4,4,4,4,4,4,4,3,0,0.0,satisfied
61358,Male,Loyal Customer,54,Business travel,Business,3235,2,2,2,2,4,5,5,4,4,4,4,4,4,3,108,80.0,satisfied
73281,Female,Loyal Customer,60,Business travel,Business,1197,1,1,1,1,2,4,5,4,4,5,4,4,4,3,24,,satisfied
30464,Female,Loyal Customer,31,Business travel,Eco,495,4,1,1,1,4,4,4,4,2,5,4,5,3,4,27,19.0,satisfied
118545,Female,Loyal Customer,30,Business travel,Business,3544,4,4,4,4,5,5,5,5,4,2,5,4,5,5,2,6.0,satisfied
33600,Female,Loyal Customer,48,Business travel,Business,474,1,1,1,1,2,4,5,3,3,4,3,5,3,3,0,0.0,satisfied
76484,Female,Loyal Customer,26,Business travel,Business,1601,3,1,3,3,3,3,3,3,3,5,4,5,4,3,5,0.0,satisfied
116962,Male,Loyal Customer,56,Business travel,Business,3467,4,4,4,4,2,5,5,2,2,2,2,4,2,3,37,17.0,satisfied
103938,Male,Loyal Customer,60,Business travel,Business,533,5,5,5,5,5,4,4,2,2,2,2,5,2,3,0,0.0,satisfied
24031,Female,Loyal Customer,43,Business travel,Eco,427,5,5,3,3,5,3,5,5,5,5,5,3,5,2,1,0.0,satisfied
114802,Female,Loyal Customer,54,Business travel,Business,2159,4,4,4,4,2,4,5,4,4,4,4,4,4,4,0,0.0,satisfied
120253,Female,Loyal Customer,43,Business travel,Business,1697,2,2,2,2,5,4,4,5,5,5,5,3,5,5,0,0.0,satisfied
62592,Male,Loyal Customer,65,Business travel,Business,2567,1,1,1,1,5,5,3,4,4,4,4,4,4,5,0,0.0,satisfied
12233,Male,Loyal Customer,35,Business travel,Eco,201,4,3,3,3,4,5,4,4,5,5,3,1,5,4,0,0.0,satisfied
40425,Male,Loyal Customer,48,Business travel,Eco,175,2,4,4,4,2,2,2,2,5,3,2,4,5,2,0,0.0,satisfied
81513,Female,Loyal Customer,20,Business travel,Business,3258,1,1,1,1,4,4,4,4,5,4,5,3,5,4,23,15.0,satisfied
96972,Female,Loyal Customer,54,Business travel,Business,2353,1,1,1,1,2,4,5,5,5,5,5,3,5,5,3,0.0,satisfied
71627,Female,Loyal Customer,42,Business travel,Eco,797,2,2,2,2,5,3,5,2,2,2,2,5,2,4,18,9.0,satisfied
17763,Male,Loyal Customer,43,Business travel,Business,2634,3,3,3,3,3,4,4,5,5,5,5,3,5,4,14,0.0,satisfied
17916,Male,Loyal Customer,42,Business travel,Eco,789,5,1,1,1,5,5,5,5,5,5,4,1,4,5,0,0.0,satisfied
73370,Female,disloyal Customer,57,Business travel,Business,1144,5,5,5,1,3,5,3,3,4,2,5,4,5,3,0,0.0,satisfied
81792,Male,Loyal Customer,50,Business travel,Business,2679,2,1,2,2,3,5,5,4,4,4,4,3,4,5,0,0.0,satisfied
117403,Female,Loyal Customer,43,Personal Travel,Business,1136,5,5,5,1,4,5,4,1,1,5,1,5,1,5,0,1.0,satisfied
562,Female,disloyal Customer,59,Business travel,Business,247,4,4,4,2,4,4,4,4,5,5,4,3,4,4,0,0.0,satisfied
113018,Female,Loyal Customer,54,Business travel,Business,479,4,4,4,4,2,5,4,5,5,5,5,4,5,4,34,21.0,satisfied
41464,Female,Loyal Customer,54,Business travel,Business,2739,1,1,1,1,3,2,5,5,5,5,5,3,5,2,0,8.0,satisfied
12798,Female,Loyal Customer,29,Business travel,Business,817,2,2,2,2,5,5,5,5,4,2,1,3,2,5,92,,satisfied
28317,Male,Loyal Customer,54,Business travel,Business,2860,2,2,2,2,3,1,2,5,5,5,5,4,5,4,0,0.0,satisfied
79188,Female,Loyal Customer,40,Business travel,Business,1990,4,4,4,4,3,4,5,4,4,4,4,3,4,3,0,0.0,satisfied
23359,Female,Loyal Customer,40,Business travel,Eco Plus,809,4,2,4,2,4,4,4,4,4,3,2,4,4,4,118,100.0,satisfied
90595,Male,Loyal Customer,33,Business travel,Business,581,1,1,1,1,5,5,5,5,3,4,4,5,5,5,0,0.0,satisfied
80499,Male,Loyal Customer,50,Business travel,Business,1749,2,2,2,2,5,5,5,5,5,5,5,5,5,4,0,4.0,satisfied
70436,Male,Loyal Customer,49,Business travel,Business,3048,1,1,1,1,2,4,4,4,4,4,5,5,4,5,0,0.0,satisfied
99979,Female,Loyal Customer,41,Business travel,Business,289,1,1,2,1,5,5,5,5,4,5,4,5,5,5,282,305.0,satisfied
55587,Female,disloyal Customer,28,Business travel,Business,1091,4,4,4,2,4,4,4,4,5,5,5,4,5,4,0,0.0,satisfied
40011,Female,Loyal Customer,22,Business travel,Business,575,1,1,1,1,5,4,5,5,5,2,3,2,3,5,0,24.0,satisfied
99010,Female,Loyal Customer,54,Business travel,Eco Plus,479,2,5,5,5,3,3,3,2,2,2,2,4,2,3,1,0.0,satisfied
38736,Female,Loyal Customer,33,Business travel,Business,354,1,1,5,1,3,4,5,5,5,4,5,1,5,2,0,0.0,satisfied
94940,Male,Loyal Customer,42,Business travel,Business,3003,3,3,3,3,5,3,4,5,5,5,3,5,5,4,29,14.0,satisfied
95593,Male,Loyal Customer,47,Business travel,Business,3175,4,4,4,4,2,4,5,3,3,3,3,3,3,4,5,0.0,satisfied
120040,Female,Loyal Customer,41,Business travel,Business,2911,5,5,5,5,2,5,4,4,4,4,5,4,4,5,0,0.0,satisfied
13323,Male,Loyal Customer,59,Business travel,Business,3892,5,5,5,5,4,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
104963,Male,Loyal Customer,52,Business travel,Business,337,5,5,5,5,2,4,5,4,4,5,4,5,4,4,8,14.0,satisfied
57990,Female,Loyal Customer,29,Business travel,Business,2191,1,1,3,1,5,5,5,5,3,3,5,5,4,5,0,0.0,satisfied
115768,Female,disloyal Customer,50,Business travel,Business,480,5,5,5,4,1,5,1,1,4,4,5,4,4,1,20,2.0,satisfied
26350,Female,Loyal Customer,54,Business travel,Business,1696,2,2,2,2,5,5,4,5,5,5,5,3,5,5,0,0.0,satisfied
45055,Female,Loyal Customer,57,Business travel,Business,3474,0,1,1,2,2,2,5,5,5,5,5,1,5,4,0,0.0,satisfied
13185,Male,Loyal Customer,32,Business travel,Business,1906,3,3,3,3,3,4,3,3,2,3,4,4,5,3,5,0.0,satisfied
129203,Male,Loyal Customer,43,Business travel,Business,2419,1,1,1,1,5,5,5,3,5,5,4,5,4,5,304,288.0,satisfied
41890,Female,Loyal Customer,37,Business travel,Eco,129,3,3,5,3,3,3,3,3,1,3,1,5,1,3,0,1.0,satisfied
41657,Male,Loyal Customer,69,Business travel,Business,1865,2,2,2,2,3,3,5,4,4,4,4,2,4,1,0,0.0,satisfied
96699,Male,Loyal Customer,52,Business travel,Business,2253,1,1,1,1,4,4,4,5,5,5,5,3,5,4,0,0.0,satisfied
18535,Female,Loyal Customer,22,Business travel,Business,127,2,2,2,2,5,5,4,5,3,3,2,2,2,5,0,0.0,satisfied
93428,Female,Loyal Customer,58,Business travel,Business,3273,2,2,2,2,5,5,4,5,5,5,5,5,5,5,0,0.0,satisfied
33807,Male,Loyal Customer,31,Business travel,Business,1521,1,1,1,1,4,4,4,4,3,2,3,4,1,4,2,0.0,satisfied
75160,Male,Loyal Customer,58,Business travel,Business,1744,3,3,3,3,2,5,4,3,3,3,3,3,3,3,0,0.0,satisfied
5837,Male,Loyal Customer,60,Business travel,Eco Plus,157,2,3,3,3,2,2,2,2,3,3,2,2,4,2,0,0.0,satisfied
100939,Female,Loyal Customer,46,Business travel,Business,1767,3,3,3,3,3,5,5,5,5,5,5,4,5,5,28,33.0,satisfied
49816,Female,Loyal Customer,30,Business travel,Business,89,4,5,4,4,4,4,3,4,3,2,5,3,3,4,0,0.0,satisfied
69034,Male,disloyal Customer,26,Business travel,Business,1389,4,4,4,1,4,4,4,4,5,2,5,3,4,4,13,0.0,satisfied
102293,Male,Loyal Customer,44,Business travel,Business,223,3,3,3,3,5,4,4,4,4,4,5,5,4,3,0,0.0,satisfied
84465,Male,Loyal Customer,58,Business travel,Business,1873,3,3,3,3,3,5,5,5,5,5,5,3,5,3,0,10.0,satisfied
128599,Female,Loyal Customer,27,Business travel,Business,2628,3,3,1,3,3,4,3,3,3,4,4,4,4,3,1,0.0,satisfied
129298,Female,Loyal Customer,52,Business travel,Business,550,5,5,5,5,3,5,5,3,3,4,3,4,3,4,0,4.0,satisfied
37020,Female,Loyal Customer,47,Business travel,Eco Plus,814,4,3,5,5,3,4,1,4,4,4,4,4,4,2,0,0.0,satisfied
25926,Male,Loyal Customer,46,Business travel,Business,3536,4,4,4,4,3,3,2,5,5,5,5,3,5,5,0,4.0,satisfied
93108,Female,Loyal Customer,40,Personal Travel,Eco Plus,641,5,4,5,4,4,5,4,4,3,2,4,5,5,4,13,0.0,satisfied
35122,Male,Loyal Customer,28,Business travel,Business,3277,2,2,2,2,4,4,4,4,5,4,5,5,3,4,0,0.0,satisfied
2046,Male,Loyal Customer,37,Business travel,Business,3225,2,2,1,2,5,5,5,4,4,4,4,4,4,5,0,0.0,satisfied
47750,Female,Loyal Customer,47,Business travel,Business,2717,3,2,3,3,2,3,2,5,5,5,5,1,5,3,38,29.0,satisfied
97035,Female,disloyal Customer,22,Business travel,Business,1129,0,0,0,3,5,0,5,5,3,2,5,5,4,5,50,36.0,satisfied
93277,Female,Loyal Customer,39,Personal Travel,Eco,806,5,3,5,3,4,3,4,4,5,3,1,1,3,4,16,3.0,satisfied
101475,Male,Loyal Customer,52,Business travel,Business,345,0,0,0,3,2,4,5,2,2,2,2,4,2,5,11,15.0,satisfied
5445,Female,Loyal Customer,44,Business travel,Business,3594,3,3,3,3,4,4,5,5,5,5,5,4,5,4,7,13.0,satisfied
61584,Male,Loyal Customer,30,Personal Travel,Business,1504,5,4,5,3,5,5,5,5,3,5,5,4,4,5,1,0.0,satisfied
9321,Male,Loyal Customer,41,Business travel,Business,419,3,3,3,3,4,4,4,5,5,5,5,5,5,3,0,0.0,satisfied
111048,Male,Loyal Customer,33,Business travel,Business,2304,3,3,4,3,4,4,4,4,4,1,2,2,4,4,0,0.0,satisfied
69832,Female,disloyal Customer,21,Business travel,Business,1055,5,5,5,3,5,5,5,5,4,3,4,3,4,5,12,4.0,satisfied
12100,Female,Loyal Customer,28,Business travel,Eco,1034,3,4,4,4,3,4,3,3,3,1,3,1,4,3,86,69.0,satisfied
68383,Male,Loyal Customer,43,Business travel,Business,1045,2,2,2,2,3,5,5,4,4,4,4,5,4,4,0,0.0,satisfied
121069,Female,Loyal Customer,48,Business travel,Business,951,1,1,1,1,5,4,5,3,3,3,3,5,3,3,0,0.0,satisfied
81817,Female,Loyal Customer,27,Business travel,Business,1598,4,4,4,4,4,4,4,4,4,3,4,3,4,4,0,0.0,satisfied
72275,Female,Loyal Customer,54,Business travel,Business,919,1,1,1,1,3,5,4,4,4,4,4,3,4,4,0,0.0,satisfied
104071,Male,disloyal Customer,27,Business travel,Business,359,5,5,5,4,1,5,1,1,5,5,5,3,4,1,0,0.0,satisfied
58179,Female,Loyal Customer,50,Business travel,Business,3493,3,3,3,3,4,5,5,3,3,3,3,5,3,5,70,101.0,satisfied
98463,Male,Loyal Customer,42,Business travel,Business,210,0,4,0,5,5,5,5,3,3,3,3,4,3,5,0,0.0,satisfied
43727,Female,Loyal Customer,28,Business travel,Eco Plus,489,5,2,2,2,5,5,5,5,4,5,3,5,2,5,0,0.0,satisfied
26942,Male,Loyal Customer,52,Business travel,Business,2402,5,5,5,5,5,4,1,4,4,4,4,5,4,3,0,9.0,satisfied
92707,Female,Loyal Customer,30,Business travel,Business,2153,2,2,2,2,4,4,4,4,3,4,5,5,5,4,14,20.0,satisfied
20143,Male,Loyal Customer,34,Business travel,Business,1771,4,4,5,4,5,3,2,3,3,4,3,4,3,1,5,24.0,satisfied
35577,Male,Loyal Customer,33,Business travel,Eco Plus,1028,5,5,5,5,5,5,5,5,4,2,1,4,4,5,0,7.0,satisfied
48781,Female,disloyal Customer,24,Business travel,Business,109,0,0,1,3,4,1,4,4,5,4,5,4,5,4,0,0.0,satisfied
85845,Male,Loyal Customer,35,Personal Travel,Eco,666,5,4,5,3,1,5,1,1,1,5,4,1,3,1,0,0.0,satisfied
7861,Male,Loyal Customer,36,Business travel,Business,1693,2,2,3,2,2,5,5,4,4,4,4,4,4,5,0,16.0,satisfied
