Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,25,Business travel,Business,954,4,4,4,4,4,4,4,4,1,3,5,3,5,4,1,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,248,5,5,5,5,5,5,4,5,5,5,5,4,5,5,8,9.0,satisfied
Female,Loyal Customer,50,Personal Travel,Eco,888,4,4,3,2,1,3,4,3,3,3,3,5,3,4,3,5.0,satisfied
Male,Loyal Customer,40,Business travel,Business,1891,5,4,5,5,2,4,5,5,5,5,5,3,5,3,37,30.0,satisfied
Male,Loyal Customer,52,Business travel,Business,1379,1,1,2,1,5,5,5,4,4,4,4,5,4,5,6,0.0,satisfied
Female,Loyal Customer,37,Business travel,Business,680,5,5,5,5,2,4,5,5,5,5,5,4,5,5,13,10.0,satisfied
Female,disloyal Customer,24,Business travel,Eco,594,0,0,0,4,3,0,3,3,3,2,4,5,5,3,53,52.0,satisfied
Female,Loyal Customer,56,Business travel,Business,1564,5,5,5,5,3,4,5,5,5,4,5,5,5,3,0,0.0,satisfied
Male,Loyal Customer,30,Business travel,Business,2667,5,5,5,5,4,4,4,4,5,2,4,4,4,4,0,0.0,satisfied
Male,Loyal Customer,53,Business travel,Business,3767,4,4,1,4,5,5,5,4,4,4,4,3,4,3,0,0.0,satisfied
Male,Loyal Customer,58,Business travel,Business,1810,4,4,4,4,1,2,2,5,5,5,3,2,5,2,0,0.0,satisfied
Male,Loyal Customer,51,Business travel,Business,370,2,4,2,2,3,5,4,3,3,3,3,4,3,5,0,0.0,satisfied
Male,Loyal Customer,78,Business travel,Business,1775,5,5,5,5,3,1,2,5,5,5,5,3,5,5,0,19.0,satisfied
Male,Loyal Customer,14,Business travel,Business,2366,5,5,2,5,4,4,4,4,4,2,5,5,4,4,0,21.0,satisfied
Female,Loyal Customer,45,Business travel,Business,1464,2,2,2,2,5,5,4,5,5,5,5,3,5,4,49,29.0,satisfied
Female,Loyal Customer,28,Business travel,Business,2034,2,2,2,2,3,4,3,3,5,2,3,1,2,3,2,0.0,satisfied
Female,Loyal Customer,38,Business travel,Business,457,4,3,4,4,4,3,1,4,4,4,4,5,4,1,0,0.0,satisfied
Male,Loyal Customer,46,Business travel,Business,406,3,3,1,3,4,5,5,5,5,5,5,5,5,5,0,0.0,satisfied
Male,Loyal Customer,43,Business travel,Business,332,1,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0.0,satisfied
Female,Loyal Customer,46,Business travel,Eco,290,4,2,2,2,5,3,4,4,4,4,4,1,4,3,0,0.0,satisfied
Male,Loyal Customer,26,Business travel,Business,3797,2,2,2,2,5,5,5,5,3,3,5,3,4,5,0,0.0,satisfied
Male,Loyal Customer,38,Business travel,Eco,1190,5,3,3,3,5,4,5,5,3,1,3,2,4,5,10,9.0,satisfied
Female,Loyal Customer,52,Business travel,Business,1620,1,1,1,1,5,4,4,2,2,2,2,4,2,4,18,5.0,satisfied
Female,Loyal Customer,42,Business travel,Business,2747,2,2,2,2,2,4,5,3,3,3,3,4,3,5,0,4.0,satisfied
Female,disloyal Customer,37,Business travel,Business,334,4,4,4,1,5,4,5,5,5,5,5,3,5,5,7,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,624,3,3,3,3,4,5,4,4,4,4,4,4,4,3,0,0.0,satisfied
Male,disloyal Customer,22,Business travel,Business,528,5,0,5,4,2,5,2,2,4,4,5,3,5,2,10,1.0,satisfied
Female,Loyal Customer,39,Business travel,Business,3531,2,2,2,2,4,2,4,5,5,4,5,3,5,3,1,21.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3690,0,0,0,4,3,5,5,5,5,5,5,3,5,4,0,0.0,satisfied
Female,Loyal Customer,50,Business travel,Eco,480,3,2,4,4,5,4,5,3,3,3,3,4,3,4,13,0.0,satisfied
Male,disloyal Customer,61,Business travel,Business,337,2,2,2,2,5,2,5,5,4,2,4,3,4,5,119,109.0,satisfied
Female,Loyal Customer,54,Business travel,Business,2763,1,1,4,1,3,4,5,5,5,5,5,4,5,5,0,0.0,satisfied
Male,Loyal Customer,46,Personal Travel,Eco,200,4,2,4,2,5,4,5,5,1,4,2,2,3,5,0,0.0,satisfied
Female,Loyal Customer,18,Business travel,Business,1971,1,1,1,1,4,4,4,4,1,5,2,3,4,4,0,2.0,satisfied
Male,Loyal Customer,54,Business travel,Business,3624,5,5,5,5,2,5,5,4,4,4,4,3,4,5,18,7.0,satisfied
Female,Loyal Customer,58,Business travel,Business,102,4,4,4,4,5,1,3,5,5,5,4,1,5,5,19,5.0,satisfied
Male,Loyal Customer,49,Business travel,Eco,224,4,2,2,2,5,4,5,5,4,5,1,1,2,5,3,0.0,satisfied
Male,Loyal Customer,41,Business travel,Business,2236,5,5,5,5,2,4,4,4,4,4,4,5,4,4,7,42.0,satisfied
Female,Loyal Customer,29,Business travel,Business,2156,5,5,5,5,5,5,5,5,5,5,5,4,4,5,0,2.0,satisfied
Female,Loyal Customer,11,Personal Travel,Eco,1199,5,5,5,2,4,5,4,4,3,5,1,1,5,4,0,0.0,satisfied
Male,Loyal Customer,14,Personal Travel,Eco,557,4,2,4,4,1,4,1,1,4,3,3,2,4,1,92,86.0,satisfied
Female,Loyal Customer,34,Business travel,Business,2108,5,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0.0,satisfied
Male,Loyal Customer,45,Business travel,Business,500,1,1,1,1,2,4,4,3,3,3,3,5,3,5,0,0.0,satisfied
Male,Loyal Customer,54,Business travel,Business,1846,2,2,5,2,5,4,5,4,4,4,4,3,4,4,0,0.0,satisfied
Male,Loyal Customer,37,Business travel,Eco,192,5,4,5,4,5,5,5,5,5,4,5,5,5,5,0,3.0,satisfied
Male,Loyal Customer,51,Business travel,Business,407,5,5,5,5,5,4,5,4,4,4,4,3,4,5,10,2.0,satisfied
Female,Loyal Customer,37,Business travel,Eco,190,3,2,2,2,3,4,3,3,3,2,5,1,5,3,0,0.0,satisfied
Male,Loyal Customer,50,Business travel,Business,2996,3,3,3,3,2,4,4,3,3,3,3,5,3,5,93,89.0,satisfied
Female,Loyal Customer,20,Personal Travel,Eco,1562,4,2,4,3,3,4,3,3,4,4,3,2,4,3,0,0.0,satisfied
Female,Loyal Customer,26,Business travel,Eco,2378,4,5,5,5,4,5,5,4,3,2,5,4,5,4,4,0.0,satisfied
Female,Loyal Customer,27,Business travel,Business,764,1,1,1,1,2,2,2,2,5,2,5,5,4,2,22,15.0,satisfied
Female,Loyal Customer,25,Business travel,Eco,495,0,3,0,4,3,0,3,3,3,5,5,4,3,3,0,0.0,satisfied
Female,Loyal Customer,44,Business travel,Eco,190,4,3,3,3,3,1,5,4,4,4,4,5,4,1,0,0.0,satisfied
Male,Loyal Customer,49,Business travel,Eco Plus,190,4,2,2,2,4,4,4,4,3,4,4,4,2,4,0,0.0,satisfied
Female,Loyal Customer,39,Business travel,Eco,373,5,1,1,1,5,5,5,5,4,2,1,3,4,5,0,0.0,satisfied
Male,Loyal Customer,42,Business travel,Business,3906,3,3,3,3,5,5,5,4,4,4,4,5,4,3,0,0.0,satisfied
Female,Loyal Customer,57,Business travel,Business,2275,2,2,4,2,4,5,4,4,4,4,4,5,4,5,0,0.0,satisfied
Male,Loyal Customer,52,Personal Travel,Eco,834,5,5,5,4,3,5,3,3,4,5,5,3,4,3,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Eco Plus,353,5,2,2,2,5,5,4,5,5,5,5,5,5,1,0,0.0,satisfied
Female,disloyal Customer,25,Business travel,Business,602,5,0,5,1,1,5,1,1,4,5,5,5,4,1,19,25.0,satisfied
Female,Loyal Customer,47,Business travel,Business,2556,3,3,4,3,4,5,5,5,5,5,5,3,5,3,0,0.0,satisfied
Male,Loyal Customer,51,Business travel,Business,3591,3,3,3,3,4,1,2,4,4,4,4,1,4,5,4,0.0,satisfied
Female,Loyal Customer,62,Business travel,Business,2060,5,2,5,5,4,4,5,4,4,5,4,3,4,3,0,0.0,satisfied
Female,Loyal Customer,32,Personal Travel,Eco,925,5,1,5,4,5,5,5,5,3,1,3,4,4,5,12,0.0,satisfied
Female,Loyal Customer,35,Business travel,Business,2746,1,1,1,1,2,5,4,5,5,4,5,3,5,5,0,0.0,satisfied
Male,Loyal Customer,48,Business travel,Business,2817,3,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0.0,satisfied
Male,Loyal Customer,31,Business travel,Eco Plus,308,5,4,4,4,5,4,5,5,4,4,5,1,3,5,30,15.0,satisfied
Female,Loyal Customer,53,Business travel,Business,481,1,1,3,1,5,5,5,4,4,4,4,3,4,5,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Eco,764,4,3,1,1,1,3,4,4,4,4,4,1,4,2,45,32.0,satisfied
Female,disloyal Customer,22,Business travel,Business,140,5,2,5,5,2,5,2,2,4,3,5,5,4,2,2,0.0,satisfied
Female,Loyal Customer,38,Business travel,Eco,395,5,3,3,3,5,5,5,5,3,5,1,3,3,5,0,0.0,satisfied
Female,Loyal Customer,58,Business travel,Business,3676,2,2,1,2,4,5,4,5,5,5,5,3,5,4,75,65.0,satisfied
Female,disloyal Customer,23,Business travel,Eco Plus,697,4,0,4,4,2,4,4,2,2,5,1,5,5,2,0,0.0,satisfied
Female,Loyal Customer,54,Business travel,Business,2794,1,1,1,1,4,5,5,4,4,4,4,4,4,5,0,1.0,satisfied
Female,Loyal Customer,47,Business travel,Business,351,5,5,5,5,4,1,4,5,5,5,5,4,5,2,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,332,0,0,0,3,2,4,4,5,5,5,5,4,5,5,0,0.0,satisfied
Female,Loyal Customer,55,Business travel,Business,3482,4,4,4,4,4,5,4,5,2,5,5,4,4,4,135,167.0,satisfied
Female,Loyal Customer,45,Business travel,Business,2624,2,2,2,2,2,3,2,5,5,5,4,4,5,3,0,0.0,satisfied
Female,Loyal Customer,53,Business travel,Business,1605,3,3,3,3,3,3,5,4,4,4,4,3,4,5,0,21.0,satisfied
Male,Loyal Customer,47,Business travel,Business,3907,5,5,4,5,3,5,5,5,5,5,5,3,5,5,0,0.0,satisfied
Male,Loyal Customer,28,Business travel,Business,3046,1,1,1,1,4,4,4,4,5,2,5,4,4,4,0,0.0,satisfied
Male,Loyal Customer,57,Business travel,Business,3150,5,5,5,5,2,4,4,4,4,4,4,3,4,4,0,0.0,satisfied
Male,Loyal Customer,38,Business travel,Business,1764,2,2,2,2,4,5,4,4,4,3,4,5,4,3,11,4.0,satisfied
Female,Loyal Customer,47,Business travel,Business,153,1,1,1,1,3,4,2,5,5,5,5,5,5,3,29,11.0,satisfied
Female,Loyal Customer,41,Business travel,Business,2731,4,4,4,4,4,4,5,5,5,5,5,3,5,5,0,0.0,satisfied
Male,disloyal Customer,23,Business travel,Business,214,5,5,5,2,4,5,4,4,4,2,5,5,4,4,10,60.0,satisfied
Male,Loyal Customer,40,Business travel,Eco Plus,639,4,2,2,2,4,4,4,4,3,2,4,1,4,4,14,8.0,satisfied
Female,Loyal Customer,22,Business travel,Business,399,4,4,4,4,4,4,4,4,2,1,3,2,4,4,0,0.0,satisfied
Male,Loyal Customer,55,Business travel,Business,373,4,4,4,4,2,4,4,4,4,4,4,1,4,4,9,10.0,satisfied
Female,Loyal Customer,59,Business travel,Business,1464,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
Female,Loyal Customer,55,Business travel,Business,137,0,5,1,1,3,4,5,2,2,2,2,4,2,5,0,0.0,satisfied
Female,Loyal Customer,38,Personal Travel,Eco,2248,0,5,0,3,3,0,3,3,4,5,5,3,4,3,3,0.0,satisfied
Male,Loyal Customer,32,Business travel,Business,82,2,2,2,2,5,5,3,5,1,5,5,5,1,5,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3534,2,2,2,2,4,4,4,4,4,4,5,3,4,4,0,0.0,satisfied
Female,Loyal Customer,39,Business travel,Business,2749,2,2,2,2,4,4,3,4,4,4,4,2,4,1,0,0.0,satisfied
Female,Loyal Customer,36,Business travel,Eco,545,5,2,2,2,5,5,5,5,5,2,4,4,5,5,0,0.0,satisfied
Female,Loyal Customer,30,Personal Travel,Eco,1065,0,5,1,4,1,1,1,1,3,2,5,5,4,1,61,52.0,satisfied
Male,Loyal Customer,39,Business travel,Business,369,5,5,5,5,4,2,1,4,4,4,4,3,4,4,0,0.0,satisfied
Female,Loyal Customer,25,Business travel,Eco,1222,5,4,4,4,5,5,5,5,1,3,1,2,3,5,0,2.0,satisfied
Male,Loyal Customer,45,Business travel,Business,3588,3,3,4,3,4,4,4,4,3,4,4,4,5,4,152,136.0,satisfied
Male,Loyal Customer,46,Business travel,Business,1044,2,2,2,2,3,5,4,4,4,4,4,4,4,3,0,0.0,satisfied
Female,Loyal Customer,47,Business travel,Business,333,0,0,0,2,2,4,4,2,2,2,2,5,2,4,0,0.0,satisfied
Male,Loyal Customer,36,Business travel,Eco,201,4,5,5,5,4,4,4,4,2,5,1,1,4,4,0,0.0,satisfied
Male,Loyal Customer,59,Business travel,Business,2338,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,0.0,satisfied
Male,Loyal Customer,58,Business travel,Business,3099,5,5,5,5,5,4,5,4,4,4,4,5,4,5,0,0.0,satisfied
Male,Loyal Customer,44,Business travel,Business,2125,4,4,4,4,5,5,4,3,3,3,3,5,3,4,5,0.0,satisfied
Male,Loyal Customer,30,Business travel,Business,3493,1,1,1,1,2,2,2,2,5,3,4,4,4,2,0,0.0,satisfied
Female,Loyal Customer,28,Business travel,Eco,846,4,3,3,3,4,4,4,3,1,1,4,4,5,4,182,174.0,satisfied
Female,Loyal Customer,47,Business travel,Business,1598,1,1,1,1,2,5,5,3,3,3,3,2,3,3,30,20.0,satisfied
Female,Loyal Customer,45,Business travel,Business,859,1,1,1,1,2,4,5,2,2,2,2,3,2,5,15,0.0,satisfied
Male,Loyal Customer,22,Business travel,Business,166,2,2,2,2,5,4,5,5,5,3,4,4,4,5,0,0.0,satisfied
Male,disloyal Customer,23,Business travel,Business,337,5,0,5,1,3,5,5,3,5,5,5,5,5,3,84,76.0,satisfied
Male,Loyal Customer,43,Business travel,Business,2257,2,2,2,2,4,4,4,5,5,5,5,4,5,3,40,49.0,satisfied
Male,Loyal Customer,27,Business travel,Business,1721,3,3,3,3,4,4,4,4,5,2,4,1,1,4,0,0.0,satisfied
Female,Loyal Customer,44,Business travel,Business,2249,4,4,4,4,3,4,5,4,4,4,4,5,4,3,0,0.0,satisfied
Female,Loyal Customer,52,Business travel,Business,3484,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0.0,satisfied
Female,Loyal Customer,70,Personal Travel,Eco,1399,4,5,4,5,3,5,3,2,2,4,2,5,2,3,11,0.0,satisfied
Male,Loyal Customer,34,Business travel,Business,3036,3,3,3,3,2,5,4,5,5,5,3,4,5,3,0,0.0,satisfied
Male,Loyal Customer,44,Business travel,Business,3867,2,2,3,2,2,4,4,5,5,4,5,5,5,5,105,105.0,satisfied
Male,Loyal Customer,39,Business travel,Business,3045,2,2,2,2,4,4,5,5,5,5,5,5,5,4,15,12.0,satisfied
Male,Loyal Customer,25,Business travel,Eco Plus,788,5,2,2,2,5,4,5,5,3,2,2,5,4,5,0,0.0,satisfied
Female,Loyal Customer,51,Business travel,Business,2001,1,1,1,1,5,4,4,3,3,4,3,4,3,3,2,12.0,satisfied
Male,disloyal Customer,39,Business travel,Business,282,3,3,3,3,4,3,3,4,3,5,2,4,3,4,0,0.0,satisfied
Female,Loyal Customer,29,Business travel,Eco Plus,987,4,5,5,5,4,4,4,4,5,3,5,2,4,4,0,0.0,satisfied
Female,Loyal Customer,26,Business travel,Business,484,5,2,5,5,2,2,2,2,3,4,5,5,4,2,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,1068,5,5,5,5,3,4,5,5,5,5,5,3,5,5,42,61.0,satisfied
Male,Loyal Customer,52,Business travel,Business,1564,1,1,1,1,5,5,5,3,3,3,3,3,3,5,0,0.0,satisfied
Female,Loyal Customer,58,Business travel,Business,3068,1,1,1,1,2,5,5,4,4,5,4,4,4,5,2,1.0,satisfied
Female,disloyal Customer,21,Business travel,Eco,349,4,0,4,5,3,4,3,3,4,4,4,5,4,3,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,158,1,1,1,1,3,5,4,4,4,4,5,4,4,3,0,0.0,satisfied
Male,disloyal Customer,24,Business travel,Eco,757,4,4,4,2,1,4,1,1,4,3,5,4,4,1,0,0.0,satisfied
Female,Loyal Customer,54,Business travel,Eco,842,4,3,3,3,4,1,3,4,4,4,4,1,4,2,0,7.0,satisfied
Female,Loyal Customer,30,Business travel,Business,1452,5,3,5,5,5,5,5,5,3,5,4,3,4,5,4,8.0,satisfied
Male,Loyal Customer,40,Business travel,Eco,410,4,3,3,3,4,4,4,4,5,5,3,3,4,4,0,5.0,satisfied
Male,Loyal Customer,23,Business travel,Business,3414,2,2,2,2,5,5,5,5,5,5,5,3,5,5,1,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3714,4,4,4,4,5,4,4,5,5,5,5,5,5,3,0,0.0,satisfied
Male,Loyal Customer,60,Business travel,Business,3342,1,3,1,1,4,5,4,5,5,5,5,4,5,4,0,0.0,satisfied
Female,Loyal Customer,28,Business travel,Business,1626,1,4,1,1,4,4,4,4,2,4,1,4,1,4,0,0.0,satisfied
Female,Loyal Customer,46,Business travel,Business,1773,5,5,5,5,4,5,4,5,5,5,5,3,5,4,2,0.0,satisfied
Female,Loyal Customer,43,Business travel,Business,213,5,5,4,5,4,5,4,5,5,5,4,5,5,5,0,0.0,satisfied
Female,Loyal Customer,35,Business travel,Business,820,1,1,1,1,4,5,5,3,4,5,1,5,2,5,167,162.0,satisfied
Female,Loyal Customer,58,Business travel,Business,226,4,4,4,4,4,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
Male,disloyal Customer,22,Business travel,Business,1096,5,3,5,1,1,5,1,1,3,3,5,2,3,1,0,1.0,satisfied
Female,Loyal Customer,51,Business travel,Business,1744,3,3,3,3,2,5,4,5,5,5,5,4,5,5,73,69.0,satisfied
Female,Loyal Customer,46,Business travel,Eco,759,3,5,5,5,4,4,4,2,2,3,2,2,2,3,7,9.0,satisfied
Male,Loyal Customer,54,Business travel,Business,2083,3,5,3,3,3,5,4,5,5,5,5,3,5,4,1,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,3931,2,4,2,2,3,4,5,5,5,5,5,3,5,3,11,20.0,satisfied
Male,Loyal Customer,52,Business travel,Business,3073,5,5,5,5,2,4,5,5,5,5,5,5,5,5,0,0.0,satisfied
Male,disloyal Customer,21,Business travel,Business,281,4,0,4,5,1,4,1,1,4,4,4,5,4,1,0,2.0,satisfied
Male,Loyal Customer,60,Business travel,Business,930,1,1,1,1,2,4,5,5,5,5,5,3,5,5,12,12.0,satisfied
Female,disloyal Customer,54,Business travel,Eco,156,5,0,5,5,4,5,4,4,3,3,1,4,3,4,0,0.0,satisfied
Male,Loyal Customer,24,Business travel,Eco,651,5,4,4,4,5,5,4,5,5,4,2,5,4,5,40,23.0,satisfied
Female,Loyal Customer,45,Business travel,Eco,201,5,5,3,5,2,5,1,5,5,5,5,5,5,5,0,3.0,satisfied
Female,Loyal Customer,54,Business travel,Business,199,5,5,4,5,2,5,4,5,5,5,4,4,5,4,0,0.0,satisfied
Male,Loyal Customer,28,Business travel,Business,1814,3,3,3,3,5,5,5,5,5,5,4,4,4,5,44,31.0,satisfied
Male,Loyal Customer,47,Business travel,Eco,826,5,1,5,1,5,5,5,5,2,4,2,4,4,5,0,6.0,satisfied
Female,Loyal Customer,44,Business travel,Business,3931,5,5,5,5,2,4,4,5,5,5,5,3,5,4,28,43.0,satisfied
Female,Loyal Customer,26,Personal Travel,Eco Plus,143,4,2,4,4,4,4,4,4,1,3,3,3,3,4,12,2.0,satisfied
Female,Loyal Customer,26,Business travel,Business,2174,1,1,1,1,4,5,4,4,2,4,3,2,5,4,8,0.0,satisfied
Male,Loyal Customer,47,Business travel,Business,1952,4,3,4,4,4,5,5,3,3,4,3,3,3,3,0,0.0,satisfied
Female,Loyal Customer,40,Business travel,Business,912,5,5,5,5,4,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
Female,Loyal Customer,22,Business travel,Business,500,1,1,1,1,5,5,5,5,5,4,2,4,5,5,0,0.0,satisfied
Female,Loyal Customer,27,Personal Travel,Eco,2248,4,5,4,1,3,4,3,3,5,4,3,4,4,3,0,0.0,satisfied
Male,Loyal Customer,33,Business travel,Business,541,2,2,3,2,4,4,4,4,5,2,5,3,4,4,86,85.0,satisfied
Male,Loyal Customer,25,Personal Travel,Eco,971,5,5,5,3,3,5,3,3,3,2,5,4,4,3,0,0.0,satisfied
Female,Loyal Customer,52,Business travel,Business,2661,2,2,2,2,5,4,1,5,5,5,4,4,5,5,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,3772,2,2,2,2,4,5,5,4,4,4,4,4,4,5,0,0.0,satisfied
Male,Loyal Customer,36,Business travel,Business,295,4,4,5,4,2,1,5,4,4,4,4,5,4,1,0,0.0,satisfied
Female,Loyal Customer,42,Business travel,Business,160,2,2,5,2,3,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3578,0,0,0,3,2,1,3,5,5,5,5,4,5,3,65,95.0,satisfied
Female,disloyal Customer,29,Business travel,Business,980,5,4,4,3,3,4,3,3,4,2,5,3,4,3,0,0.0,satisfied
Female,Loyal Customer,38,Business travel,Business,1073,4,4,4,4,5,5,4,5,5,5,5,5,5,3,5,0.0,satisfied
Female,Loyal Customer,59,Business travel,Eco,432,5,1,5,1,5,1,1,5,5,5,5,5,5,2,0,0.0,satisfied
Male,Loyal Customer,36,Business travel,Business,3745,2,2,2,2,2,5,4,5,5,5,5,5,5,5,0,0.0,satisfied
Male,Loyal Customer,40,Business travel,Business,2227,5,5,5,5,4,4,5,4,4,4,4,5,4,3,15,50.0,satisfied
Female,Loyal Customer,30,Business travel,Business,3001,4,1,4,4,4,4,4,4,2,1,3,3,3,4,0,0.0,satisfied
Male,Loyal Customer,27,Business travel,Eco,680,0,0,0,2,4,0,4,4,3,5,2,3,2,4,57,51.0,satisfied
Female,Loyal Customer,36,Business travel,Eco,302,4,4,4,4,4,4,4,4,3,3,3,1,3,4,47,32.0,satisfied
Male,disloyal Customer,21,Business travel,Business,296,5,1,5,2,3,5,3,3,5,3,4,5,5,3,69,69.0,satisfied
Female,Loyal Customer,50,Business travel,Business,1825,1,1,1,1,4,1,5,5,5,5,3,3,5,4,0,0.0,satisfied
Female,Loyal Customer,34,Business travel,Business,2308,3,3,3,3,5,5,1,4,4,4,4,2,4,2,0,0.0,satisfied
Male,Loyal Customer,54,Business travel,Business,3192,3,3,3,3,2,5,5,2,2,2,2,5,2,5,5,0.0,satisfied
Female,Loyal Customer,27,Business travel,Business,2329,4,4,4,4,4,4,4,4,4,2,4,4,4,4,0,0.0,satisfied
Female,Loyal Customer,56,Business travel,Business,1849,1,1,1,1,3,5,5,5,5,5,5,3,5,4,11,0.0,satisfied
Male,Loyal Customer,46,Business travel,Business,1786,1,1,1,1,3,5,5,5,5,5,5,5,5,3,1,7.0,satisfied
Female,Loyal Customer,60,Personal Travel,Eco,895,0,1,0,3,4,3,4,2,2,0,2,4,2,1,10,2.0,satisfied
Male,Loyal Customer,51,Business travel,Business,919,2,2,2,2,5,5,5,4,4,3,4,4,4,3,13,5.0,satisfied
Male,Loyal Customer,33,Personal Travel,Eco,605,4,5,4,3,4,4,4,4,1,3,5,2,5,4,0,0.0,satisfied
Female,Loyal Customer,39,Business travel,Eco,399,4,2,2,2,4,4,4,4,4,3,1,5,2,4,0,0.0,satisfied
Male,Loyal Customer,44,Business travel,Business,1085,5,5,5,5,3,4,5,5,5,5,5,5,5,4,0,0.0,satisfied
Male,Loyal Customer,22,Business travel,Business,1674,5,5,5,5,4,4,4,4,4,5,4,4,5,4,0,0.0,satisfied
Male,Loyal Customer,32,Business travel,Business,2142,5,5,5,5,4,5,4,4,5,2,4,4,4,4,0,0.0,satisfied
Male,Loyal Customer,42,Business travel,Business,1436,5,5,5,5,3,5,4,4,4,4,4,4,4,3,8,0.0,satisfied
Male,Loyal Customer,48,Business travel,Business,1337,4,4,4,4,4,4,4,5,5,5,5,5,5,4,0,0.0,satisfied
Female,Loyal Customer,39,Business travel,Business,3535,4,4,4,4,3,5,5,5,5,5,5,4,5,5,1,40.0,satisfied
Female,Loyal Customer,60,Business travel,Business,2479,1,1,1,1,3,5,5,4,4,4,4,4,4,3,0,0.0,satisfied
Female,Loyal Customer,56,Business travel,Business,3527,5,5,5,5,4,5,5,5,5,5,5,3,5,3,0,0.0,satisfied
Male,Loyal Customer,43,Business travel,Business,846,1,1,1,1,2,4,4,2,2,2,2,3,2,4,25,20.0,satisfied
Female,Loyal Customer,55,Business travel,Business,337,5,5,2,5,2,5,5,3,3,4,3,5,3,4,0,0.0,satisfied
Male,Loyal Customer,48,Business travel,Business,895,3,3,3,3,4,5,4,5,5,5,5,5,5,5,0,0.0,satisfied
Male,Loyal Customer,49,Business travel,Business,1009,5,4,5,5,5,5,4,5,5,5,5,3,5,5,0,0.0,satisfied
Female,Loyal Customer,17,Personal Travel,Eco,315,5,5,5,2,2,5,2,2,5,3,4,3,4,2,0,15.0,satisfied
Male,disloyal Customer,26,Business travel,Business,697,5,4,4,3,1,4,1,1,4,2,4,3,4,1,34,33.0,satisfied
Female,Loyal Customer,55,Business travel,Business,3389,3,3,3,3,4,5,4,5,5,5,5,5,5,5,7,0.0,satisfied
Female,disloyal Customer,23,Business travel,Eco,620,4,5,4,4,3,4,3,3,2,1,4,5,3,3,0,0.0,satisfied
Male,Loyal Customer,30,Business travel,Business,2629,0,0,0,3,1,1,1,1,5,4,4,4,4,1,0,0.0,satisfied
Female,Loyal Customer,26,Business travel,Eco Plus,246,4,4,5,4,4,4,3,4,3,3,2,4,2,4,0,0.0,satisfied
Male,Loyal Customer,53,Business travel,Business,376,1,1,1,1,3,4,5,5,5,5,5,5,5,5,0,0.0,satisfied
Male,Loyal Customer,50,Business travel,Business,2168,3,3,3,3,2,4,5,5,5,5,5,4,5,4,6,24.0,satisfied
Male,Loyal Customer,32,Business travel,Business,2725,5,5,3,5,5,5,5,5,5,4,4,4,5,5,12,19.0,satisfied
Female,Loyal Customer,38,Business travel,Business,3668,5,5,5,5,1,4,2,4,4,4,4,1,4,4,7,0.0,satisfied
Female,Loyal Customer,50,Business travel,Business,2808,0,1,1,1,3,4,4,3,3,3,3,5,3,4,9,23.0,satisfied
Male,Loyal Customer,41,Business travel,Eco,1068,5,2,3,2,5,5,5,5,2,3,4,5,3,5,10,2.0,satisfied
Male,Loyal Customer,33,Business travel,Business,3360,2,2,5,2,4,4,4,4,2,5,2,5,5,4,0,0.0,satisfied
Male,Loyal Customer,43,Business travel,Business,3112,5,5,5,5,5,4,5,5,5,5,5,3,5,3,76,68.0,satisfied
Male,Loyal Customer,39,Business travel,Business,3882,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,0.0,satisfied
Male,disloyal Customer,23,Business travel,Business,808,4,5,4,2,4,4,4,4,3,5,4,3,5,4,0,0.0,satisfied
Female,Loyal Customer,50,Business travel,Business,1920,5,5,5,5,3,4,4,3,3,2,3,5,3,3,0,0.0,satisfied
Female,Loyal Customer,35,Business travel,Eco,483,5,1,1,1,5,5,5,5,3,3,4,4,3,5,0,0.0,satisfied
