no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,2,0,Not Selected,0,Room_Type 1,51,2018,10,9,Online,0,0,0,108.0,3,Not_Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,183.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2017,9,21,Online,0,0,0,124.0,2,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,12,2018,2,23,Online,0,0,0,81.0,0,Not_Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,105,2018,9,16,Online,0,0,0,168.3,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,8,2017,10,22,Complementary,0,0,0,0.0,0,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,44,2018,11,1,Online,0,0,0,74.8,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 5,15,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled
0,2,1,1,Meal Plan 1,0,Room_Type 2,35,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,19,2018,9,15,Online,0,0,0,139.0,2,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,114,2018,7,13,Online,0,0,0,89.25,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,2,Online,0,0,0,105.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,93,2018,12,10,Offline,0,0,0,68.0,1,Not_Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,85,2018,6,26,Online,0,0,0,134.7,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,9,16,Online,0,0,0,126.9,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,134,2018,5,15,Online,0,0,0,89.25,1,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,14,2018,12,7,Online,0,0,0,77.78,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,22,2018,11,25,Online,0,0,0,79.2,0,Not_Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,23,Corporate,1,0,12,66.0,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,4,2018,8,24,Online,0,0,0,119.0,1,Not_Canceled
2,1,2,1,Meal Plan 1,0,Room_Type 1,70,2018,12,25,Online,0,0,0,109.8,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,8,3,Online,0,0,0,166.0,3,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,89,2017,11,28,Online,0,0,0,55.63,2,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,60,2017,10,12,Offline,0,0,0,60.0,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,77,2018,10,30,Online,0,0,0,85.5,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,12,8,Online,0,0,0,86.4,2,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2017,9,12,Online,0,0,0,133.5,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,4,12,Online,0,0,0,81.08,1,Not_Canceled
2,1,2,0,Meal Plan 1,0,Room_Type 1,16,2018,12,4,Online,0,0,0,118.8,1,Not_Canceled
2,0,0,4,Meal Plan 2,0,Room_Type 1,7,2018,9,21,Offline,0,0,0,117.0,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,56,2018,7,11,Online,0,0,0,88.01,0,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled
1,0,2,0,Meal Plan 1,0,Room_Type 1,61,2017,10,4,Offline,0,0,0,73.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,12,9,Corporate,0,0,0,79.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,18,Complementary,1,1,7,0.0,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,10,12,Corporate,1,0,1,65.0,0,Not_Canceled
1,2,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,12,Online,0,0,0,127.0,0,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,28,2018,12,3,Online,0,0,0,88.0,1,Not_Canceled
3,0,2,0,Meal Plan 1,0,Room_Type 4,31,2018,8,7,Online,0,0,0,168.3,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,133,2018,6,19,Online,0,0,0,120.0,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,64,2018,12,3,Online,1,0,1,93.6,1,Not_Canceled
2,0,0,2,Meal Plan 1,1,Room_Type 1,9,2018,11,11,Complementary,0,0,0,0.0,3,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,71.52,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,81,2018,8,13,Online,0,0,0,117.9,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,23,Online,0,0,0,103.0,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,130,2018,5,22,Online,0,0,0,89.25,1,Not_Canceled
3,0,1,4,Meal Plan 1,0,Room_Type 4,106,2018,7,18,Online,0,0,0,141.3,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,5,2017,8,24,Online,0,0,0,90.0,2,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,38,2018,3,14,Online,0,0,0,71.1,0,Not_Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,2,1,Corporate,1,2,18,66.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,17,2017,12,14,Online,0,0,0,69.6,0,Not_Canceled
2,0,0,4,Not Selected,0,Room_Type 1,12,2018,11,22,Online,0,0,0,77.78,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,90.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,11,16,Online,0,0,0,130.0,1,Not_Canceled
1,0,0,1,Not Selected,0,Room_Type 1,28,2018,10,19,Online,0,0,0,87.01,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,12,5,Corporate,1,0,2,79.0,2,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,9,23,Online,0,0,0,123.8,1,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 4,1,2018,6,8,Online,0,0,0,139.0,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,0,2018,8,27,Online,0,0,0,129.83,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,5,2017,10,5,Online,0,0,0,145.0,1,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,27,2018,12,17,Online,0,0,0,54.71,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,11,28,Offline,0,0,0,80.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,105.0,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,3,30,Corporate,1,0,18,65.0,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,19,2018,11,18,Online,0,0,0,88.0,1,Not_Canceled
1,0,1,2,Not Selected,0,Room_Type 1,2,2018,2,5,Online,0,0,0,57.98,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,19,Online,0,0,0,80.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,13,Online,1,11,4,77.5,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled
1,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,90.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,10,11,Online,0,0,0,116.65,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,2,14,Offline,0,0,0,87.0,1,Not_Canceled
1,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,8,1,Offline,0,0,0,68.0,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,37,2018,12,14,Online,0,0,0,96.1,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,11,4,Offline,0,0,0,72.0,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,12,Online,0,0,0,110.11,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,3,2017,10,18,Online,0,0,0,136.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,11,30,Corporate,1,1,6,65.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,9,12,Online,0,0,0,152.0,3,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,111,2018,7,9,Online,0,0,0,105.83,2,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,14,2017,9,17,Online,0,0,0,0.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,12,26,Online,0,0,0,98.0,1,Not_Canceled
3,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,7,1,Online,0,0,0,165.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled
2,0,2,4,Not Selected,0,Room_Type 1,125,2018,7,2,Online,0,0,0,90.67,2,Not_Canceled
3,0,2,5,Meal Plan 1,0,Room_Type 1,1,2018,12,27,Offline,0,0,0,86.43,1,Not_Canceled
2,0,2,6,Meal Plan 1,0,Room_Type 1,205,2018,8,20,Online,0,0,0,92.01,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,8,20,Online,0,0,0,106.0,3,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,4,2018,2,12,Online,0,0,0,79.0,1,Not_Canceled
1,1,2,4,Meal Plan 1,0,Room_Type 1,137,2018,11,16,Online,0,0,0,75.66,1,Not_Canceled
2,2,0,2,Meal Plan 1,0,Room_Type 6,66,2018,10,20,Online,0,0,0,190.8,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 2,124,2018,6,30,Online,0,0,0,88.76,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,62,2018,10,13,Online,0,0,0,132.3,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,13,Complementary,1,0,30,0.0,3,Not_Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,62,2018,9,15,Online,0,0,0,207.9,2,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,13,2018,10,17,Online,0,0,0,140.0,2,Not_Canceled
2,1,2,5,Meal Plan 1,0,Room_Type 1,150,2018,9,18,Online,0,0,0,91.12,0,Not_Canceled
2,0,2,3,Meal Plan 2,0,Room_Type 1,13,2017,9,13,Offline,0,0,0,113.0,0,Not_Canceled
1,0,0,4,Meal Plan 2,0,Room_Type 1,40,2017,10,21,Online,0,0,0,90.27,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,5,20,Offline,0,0,0,140.0,0,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,126,2017,7,27,Online,0,0,0,76.5,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,0,0,0,79.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 5,11,2017,12,29,Offline,0,0,0,157.67,0,Not_Canceled
1,0,1,0,Not Selected,0,Room_Type 1,3,2018,6,20,Online,0,0,0,123.0,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,48,2018,1,8,Online,0,0,0,84.45,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 2,3,2017,8,9,Online,0,0,0,0.0,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,7,5,Corporate,0,0,0,84.0,0,Not_Canceled
2,0,2,5,Meal Plan 2,0,Room_Type 1,277,2018,9,5,Offline,0,0,0,89.14,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,11,28,Corporate,1,0,2,79.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 7,40,2018,8,13,Online,0,0,0,205.38,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,11,17,Corporate,0,0,0,62.0,0,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Offline,0,0,0,80.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,8,12,Offline,0,0,0,85.0,1,Not_Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,180,2018,5,23,Offline,0,0,0,80.75,0,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 1,22,2017,9,16,Online,0,0,0,117.67,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,3,2018,12,23,Online,0,0,0,93.63,2,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,6,22,Corporate,0,0,0,100.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,10,Corporate,1,0,3,50.0,1,Not_Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,86,2018,10,2,Online,0,0,0,151.2,2,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,3,11,Online,0,0,0,81.9,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,6,9,Online,0,0,0,153.3,3,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,6,2018,2,24,Online,0,0,0,109.5,1,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,69,2018,4,13,Online,0,0,0,99.45,2,Not_Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2017,9,28,Online,0,0,0,169.0,1,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,3,10,Corporate,0,0,0,50.0,1,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,14,2018,3,3,Online,0,0,0,83.0,1,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,3,2018,1,9,Online,0,0,0,67.5,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,33,2018,2,17,Offline,0,0,0,72.38,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,10,12,Offline,0,0,0,75.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,6,14,Online,0,0,0,85.0,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 5,0,2017,11,16,Complementary,0,0,0,0.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,44,2018,4,30,Online,0,0,0,121.61,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,68,2018,7,18,Online,0,0,0,105.3,1,Not_Canceled
0,2,2,2,Meal Plan 1,0,Room_Type 2,38,2018,12,2,Online,0,0,0,77.86,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,12,2,Online,0,0,0,64.67,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,102,2018,7,10,Offline,0,0,0,82.45,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,54,2018,12,25,Online,0,0,0,72.63,2,Not_Canceled
2,1,1,2,Meal Plan 1,1,Room_Type 7,8,2018,12,30,Corporate,1,0,1,220.0,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,3,9,Offline,0,0,0,38.67,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Offline,0,0,0,67.0,0,Not_Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,3,14,Corporate,1,0,16,65.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,100,2018,4,12,Online,0,0,0,62.86,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,10,2018,6,27,Corporate,1,0,9,65.0,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,10,17,Online,0,0,0,118.8,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,143,2018,8,13,Online,0,0,0,103.5,1,Not_Canceled
2,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,1,27,Online,0,0,0,102.0,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,92,2017,10,7,Offline,0,0,0,70.0,0,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,88,2018,10,20,Online,0,0,0,151.2,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,7,9,Online,0,0,0,114.3,0,Not_Canceled
0,2,1,3,Meal Plan 1,0,Room_Type 2,147,2018,4,4,Online,0,0,0,6.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,93,2018,4,12,Online,0,0,0,96.3,3,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,159,2018,6,27,Online,0,0,0,90.95,1,Not_Canceled
2,1,2,1,Meal Plan 1,0,Room_Type 1,57,2017,10,10,Online,0,0,0,94.5,2,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,2,Corporate,0,0,0,65.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,75,2018,4,7,Online,0,0,0,90.95,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,94,2017,12,27,Offline,0,0,0,60.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,4,2018,2,26,Online,0,0,0,108.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,8,Offline,0,0,0,85.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,1,Room_Type 4,0,2018,1,24,Online,0,0,0,116.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,1,Room_Type 1,15,2017,9,9,Online,0,0,0,105.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,71,2018,6,17,Offline,0,0,0,80.75,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled
2,1,0,3,Meal Plan 2,0,Room_Type 1,79,2018,6,29,Online,0,0,0,173.25,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,145,2018,7,28,Online,0,0,0,118.8,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2017,9,7,Online,0,0,0,103.5,2,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 4,61,2018,12,19,Offline,0,0,0,78.2,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
2,0,2,1,Not Selected,0,Room_Type 1,1,2018,2,20,Online,0,0,0,81.0,0,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,1,2018,8,27,Online,0,0,0,109.25,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,10,13,Online,0,0,0,130.0,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,5,13,Online,0,0,0,110.1,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled
2,0,2,8,Not Selected,0,Room_Type 1,16,2018,12,7,Online,0,0,0,75.99,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2017,10,15,Online,0,0,0,104.72,1,Not_Canceled
2,0,0,2,Meal Plan 1,1,Room_Type 1,76,2017,10,13,Online,0,0,0,98.25,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,2,2018,10,7,Online,0,0,0,133.47,1,Not_Canceled
2,1,2,2,Meal Plan 1,0,Room_Type 1,123,2018,5,22,Online,0,0,0,116.95,2,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,76,2017,11,8,Offline,0,0,0,49.07,0,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,9,25,Online,0,0,0,129.7,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,78.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,8,6,Online,0,0,0,76.5,2,Not_Canceled
2,0,2,1,Not Selected,0,Room_Type 1,33,2018,7,23,Online,0,0,0,125.1,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,3,2017,9,8,Online,0,0,0,124.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,10,7,Corporate,0,0,0,65.0,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 2,33,2018,1,31,Online,0,0,0,71.53,0,Not_Canceled
2,1,0,4,Not Selected,0,Room_Type 1,10,2018,3,2,Online,0,0,0,76.75,0,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,128,2018,9,2,Online,0,0,0,118.8,1,Not_Canceled
2,0,2,4,Not Selected,0,Room_Type 1,82,2018,7,24,Online,0,0,0,67.83,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,9,Online,0,0,0,114.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,62,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled
1,0,2,0,Not Selected,0,Room_Type 1,4,2018,6,26,Online,0,0,0,113.0,1,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,0,2018,2,7,Online,0,0,0,79.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,125,2018,12,2,Online,0,0,0,90.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,9,11,Offline,0,0,0,85.5,0,Not_Canceled
2,2,1,1,Meal Plan 1,0,Room_Type 6,2,2018,4,30,Online,0,0,0,211.0,2,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 1,52,2018,10,13,Corporate,0,0,0,67.0,0,Not_Canceled
2,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,88.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,9,16,Online,0,0,0,155.67,4,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,61,2017,10,4,Offline,0,0,0,91.0,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,46,2018,8,17,Online,0,0,0,125.1,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,69,2017,9,30,Offline,0,0,0,71.4,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,8,12,Online,0,0,0,117.9,0,Not_Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 1,128,2018,7,8,Online,0,0,0,146.7,2,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,20,2018,2,1,Online,0,0,0,77.0,1,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,4,2018,7,8,Online,0,0,0,139.0,1,Not_Canceled
2,0,1,4,Meal Plan 1,1,Room_Type 1,10,2017,11,2,Online,0,0,0,82.95,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,65,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,11,30,Corporate,0,0,0,73.0,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,107,2018,8,17,Offline,0,0,0,81.25,0,Not_Canceled
